alpha_rad,P,FI
2.469787906610912298e+00,5.217214315482646692e-01,2.256231487198919528e+00
2.550364803327988650e+00,5.775760401098183339e-01,2.110368761175092978e+00
2.630941700045065001e+00,6.358529516124654668e-01,1.946549120517460985e+00
2.711518596762141353e+00,6.830508433309671057e-01,1.695038643390145650e+00
2.792095493479217705e+00,7.276118380443412637e-01,1.409005146455514002e+00
2.872672390196294057e+00,7.685258960212280055e-01,1.039293987199675140e+00
2.953249286913370408e+00,7.957458713686381691e-01,5.854475545048055674e-01
3.033826183630446760e+00,8.232381299266591235e-01,2.072094991711071477e-01
3.114403080347523112e+00,8.262179840461593150e-01,1.282422065939172080e-02
3.194979977064599463e+00,8.320334109194923444e-01,4.660331844043255622e-02
3.275556873781675815e+00,8.184268038846909121e-01,2.446120661297046806e-01
3.356133770498752167e+00,8.069615176147769686e-01,5.151990064765848976e-01
3.436710667215828519e+00,7.748195895570676450e-01,8.549428719110035990e-01
3.517287563932904870e+00,7.432962543408152545e-01,1.246562168287641104e+00
3.597864460649981222e+00,6.977865701384797781e-01,1.562705790080634705e+00
3.678441357367057574e+00,6.534649856829728432e-01,1.840490604501423766e+00
3.759018254084133925e+00,5.941089514042615649e-01,2.032478326338717167e+00
3.839595150801210277e+00,5.288347459168015741e-01,2.160250503039614856e+00
3.920172047518286185e+00,4.751295629477500504e-01,2.224592628613474954e+00
4.000748944235362536e+00,4.180490389244761462e-01,2.272981478084252771e+00
4.081325840952438888e+00,3.607806535014396188e-01,2.258910921957082873e+00
4.161902737669515240e+00,3.028909868642109537e-01,2.212282524012284313e+00
4.242479634386591592e+00,2.486977033834552875e-01,2.069697241024714973e+00
4.323056531103667943e+00,1.990381559120353583e-01,1.870269483668059785e+00
4.403633427820744295e+00,1.611328701678377828e-01,1.518416990397129407e+00
4.484210324537820647e+00,1.260752190612134394e-01,1.047847464265822204e+00
4.564787221254896998e+00,1.102645924564136376e-01,5.396330543659909607e-01
4.645364117971973350e+00,8.939873951739531199e-02,1.282769930524616242e-01
4.725941014689049702e+00,8.377519651574943937e-02,5.397776700018008800e-03
4.806517911406126053e+00,1.000959996846335909e-01,2.375811797258877978e-01
4.887094808123202405e+00,1.188356747640738897e-01,6.849280416332415022e-01
4.967671704840278757e+00,1.364670564175025635e-01,1.176244442264640755e+00
5.048248601557355109e+00,1.746888311573114860e-01,1.561375952519793664e+00
5.128825498274431460e+00,2.178545110461349021e-01,1.852104394216558925e+00
5.209402394991507812e+00,2.612721271340096019e-01,2.063133809128255169e+00
5.289979291708584164e+00,3.151122445278765616e-01,2.221994058122552129e+00
5.370556188425660515e+00,3.791854071817248872e-01,2.305810703618362378e+00
5.451133085142736867e+00,4.293018708669215644e-01,2.326222973808915295e+00
5.531709981859813219e+00,4.919088860246508266e-01,2.294856335369664269e+00
5.612286878576889571e+00,5.595476437092409272e-01,2.203552469449545637e+00
5.692863775293965922e+00,6.207622666694726510e-01,2.016883415686498537e+00
5.773440672011042274e+00,6.653618767127736922e-01,1.767480778892548621e+00
5.854017568728118626e+00,7.138346177626736511e-01,1.490285257709243805e+00
5.934594465445194977e+00,7.564082417038954231e-01,1.119881173234803073e+00
6.015171362162271329e+00,7.892759994701752380e-01,7.635870768112293927e-01
6.095748258879347681e+00,8.185476428087530287e-01,4.073399143742914008e-01
6.176325155596424032e+00,8.257999938215487834e-01,1.491824463696764802e-01
6.256902052313500384e+00,8.304896927185055899e-01,1.006416384314151764e-02
6.337478949030576736e+00,8.324559591696228944e-01,4.328579532209454045e-02
6.418055845747653088e+00,8.171826028590057911e-01,2.593536427114616627e-01
6.498632742464729439e+00,8.032335095700066097e-01,6.009962227999433582e-01
6.579209639181805791e+00,7.654365802196588797e-01,1.027359343459145036e+00
6.659786535898882143e+00,7.193947448265637368e-01,1.385124950119839493e+00
6.740363432615958494e+00,6.867511707123313824e-01,1.672570890947072009e+00
6.820940329333034846e+00,6.332354873787622296e-01,1.928063285037596719e+00
6.901517226050111198e+00,5.802683240767625428e-01,2.127441510264440616e+00
6.982094122767187550e+00,5.121715591067035334e-01,2.244618734292615159e+00
7.062671019484263901e+00,4.571495589491816891e-01,2.326290488215794205e+00
7.143247916201340253e+00,3.862657832190213303e-01,2.303295683850471676e+00
7.223824812918416605e+00,3.386586454167424542e-01,2.237978205136334608e+00
7.304401709635492956e+00,2.833679216405149970e-01,2.082513535230853474e+00
7.384978606352569308e+00,2.336670375842025416e-01,1.887673977774834366e+00
7.465555503069645660e+00,1.815207840198103661e-01,1.556060729574697765e+00
7.546132399786722011e+00,1.549080756024869554e-01,1.194714519341816716e+00
7.626709296503798363e+00,1.272796249723462947e-01,7.797599419195859749e-01
7.707286193220874715e+00,1.033993558877453617e-01,3.826666558917171668e-01
7.787863089937950178e+00,9.672278555657350119e-02,8.081754987907914523e-02
7.868439986655026530e+00,9.871772102326724363e-02,3.848633466995359659e-03
7.949016883372102882e+00,1.070718568030348677e-01,1.527287169538960043e-01
8.029593780089179234e+00,1.292742318076471053e-01,4.718245164729347185e-01
